,State,T_count
3435,rajasthan,457778005
3436,rajasthan,334316758
3437,rajasthan,72510470
3438,rajasthan,244442
3439,rajasthan,725173
3440,rajasthan,484552414
3441,rajasthan,353301155
3442,rajasthan,82232131
3443,rajasthan,259195
3444,rajasthan,751791
3445,rajasthan,592487449
3446,rajasthan,389865502
3447,rajasthan,90082184
3448,rajasthan,289948
3449,rajasthan,734255
3450,rajasthan,704324393
3451,rajasthan,438800339
3452,rajasthan,93085762
3453,rajasthan,359675
3454,rajasthan,661998
3455,rajasthan,766981185
3456,rajasthan,484250991
3457,rajasthan,97092812
3458,rajasthan,443168
3459,rajasthan,703998
3460,sikkim,26965
3461,sikkim,13559
3462,sikkim,1349
3463,sikkim,608
3464,sikkim,1597
3465,sikkim,45435
3466,sikkim,24237
3467,sikkim,2556
3468,sikkim,562
3469,sikkim,1788
3470,sikkim,58421
3471,sikkim,43195
3472,sikkim,4521
3473,sikkim,1801
3474,sikkim,79232
3475,sikkim,65451
3476,sikkim,7452
3477,sikkim,717
3478,sikkim,1681
3479,sikkim,121984
3480,sikkim,96878
3481,sikkim,18346
3482,sikkim,1225
3483,sikkim,1854
3484,sikkim,172125
3485,sikkim,142582
3486,sikkim,66722
3487,sikkim,2294
3488,sikkim,203052
3489,sikkim,188753
3490,sikkim,156125
3491,sikkim,288
3492,sikkim,4218
3493,sikkim,508471
3494,sikkim,181287
3495,sikkim,73992
3496,sikkim,373
3497,sikkim,2947
3498,sikkim,230413
3499,sikkim,215586
3500,sikkim,79881
3501,sikkim,345
3502,sikkim,1893
3503,sikkim,297620
3504,sikkim,186495
3505,sikkim,31442
3506,sikkim,883
3507,sikkim,1291
3508,sikkim,298885
3509,sikkim,245087
3510,sikkim,49299
3511,sikkim,1252
3512,sikkim,1912
3513,sikkim,334069
3514,sikkim,301382
3515,sikkim,95503
3516,sikkim,1427
3517,sikkim,2654
3518,sikkim,403703
3519,sikkim,279679
3520,sikkim,112925
3521,sikkim,1844
3522,sikkim,2038
3523,sikkim,473141
3524,sikkim,345495
3525,sikkim,153671
3526,sikkim,1865
3527,sikkim,2542
3528,sikkim,595826
3529,sikkim,346173
3530,sikkim,213808
3531,sikkim,1689
3532,sikkim,3098
3533,sikkim,831597
3534,sikkim,376078
3535,sikkim,369343
3536,sikkim,2269
3537,sikkim,5058
3538,sikkim,916940
3539,sikkim,449273
3540,sikkim,371579
3541,sikkim,2124
3542,sikkim,4386
3543,sikkim,1198014
3544,sikkim,706658
3545,sikkim,411189
3546,sikkim,1758
3547,sikkim,4462
3548,sikkim,1222037
3549,sikkim,772650
3550,sikkim,397207
3551,sikkim,1538
3552,sikkim,3326
3553,sikkim,1548662
3554,sikkim,1033541
3555,sikkim,470639
3556,sikkim,2049
3557,sikkim,3448
3558,sikkim,1779090
3559,sikkim,1067585
3560,sikkim,543957
3561,sikkim,2603
3562,sikkim,2893
3563,sikkim,2196285
3564,sikkim,1616549
3565,sikkim,594826
3566,sikkim,2790
3567,sikkim,2517
3568,sikkim,2187102
3569,sikkim,2011690
3570,sikkim,600784
3571,sikkim,3289
3572,sikkim,2072
3573,sikkim,2165502
3574,sikkim,2124031
3575,sikkim,562618
3576,sikkim,3357
3577,sikkim,1816
3578,tamil-nadu,3308548
3579,tamil-nadu,2670613
3580,tamil-nadu,326510
3581,tamil-nadu,115363
3582,tamil-nadu,305588
3583,tamil-nadu,4464677
3584,tamil-nadu,4433762
3585,tamil-nadu,627918
3586,tamil-nadu,167035
3587,tamil-nadu,298736
3588,tamil-nadu,8810836
3589,tamil-nadu,5148411
3590,tamil-nadu,1290978
3591,tamil-nadu,191732
3592,tamil-nadu,332121
3593,tamil-nadu,11538547
3594,tamil-nadu,7093764
3595,tamil-nadu,3145621
3596,tamil-nadu,228398
3597,tamil-nadu,451114
3598,tamil-nadu,18645926
3599,tamil-nadu,8863289
3600,tamil-nadu,4195222
3601,tamil-nadu,193261
3602,tamil-nadu,377347
3603,tamil-nadu,16952961
3604,tamil-nadu,8414514
3605,tamil-nadu,6296995
3606,tamil-nadu,70142
3607,tamil-nadu,437125
3608,tamil-nadu,21277636
3609,tamil-nadu,10344027
3610,tamil-nadu,9246678
3611,tamil-nadu,88261
3612,tamil-nadu,453581
3613,tamil-nadu,28814008
3614,tamil-nadu,16153034
3615,tamil-nadu,11157765
3616,tamil-nadu,60624
3617,tamil-nadu,410980
3618,tamil-nadu,30880360
3619,tamil-nadu,21541556
3620,tamil-nadu,14134259
3621,tamil-nadu,61427
3622,tamil-nadu,335871
3623,tamil-nadu,21700844
3624,tamil-nadu,18474731
3625,tamil-nadu,11477546
3626,tamil-nadu,78584
3627,tamil-nadu,138405
3628,tamil-nadu,31754077
3629,tamil-nadu,20664887
3630,tamil-nadu,17521756
3631,tamil-nadu,129671
3632,tamil-nadu,207434
3633,tamil-nadu,47800741
3634,tamil-nadu,41297305
3635,tamil-nadu,21563946
3636,tamil-nadu,153044
3637,tamil-nadu,364665
3638,tamil-nadu,57446279
3639,tamil-nadu,53811885
3640,tamil-nadu,24826273
3641,tamil-nadu,170620
3642,tamil-nadu,301617
3643,tamil-nadu,60812902
3644,tamil-nadu,52048347
3645,tamil-nadu,32753032
3646,tamil-nadu,192614
3647,tamil-nadu,351547
3648,tamil-nadu,85074941
3649,tamil-nadu,83833356
3650,tamil-nadu,34751691
3651,tamil-nadu,182097
3652,tamil-nadu,515319
3653,tamil-nadu,117578360
3654,tamil-nadu,104493071
3655,tamil-nadu,36163870
3656,tamil-nadu,228761
3657,tamil-nadu,691914
3658,tamil-nadu,139788772
3659,tamil-nadu,119383791
3660,tamil-nadu,34579431
3661,tamil-nadu,241201
3662,tamil-nadu,579955
3663,tamil-nadu,179245529
3664,tamil-nadu,136341691
3665,tamil-nadu,38257271
3666,tamil-nadu,202498
3667,tamil-nadu,459948
3668,tamil-nadu,202149276
3669,tamil-nadu,148805657
3670,tamil-nadu,41919063
3671,tamil-nadu,217741
3672,tamil-nadu,404438
3673,tamil-nadu,229308285
3674,tamil-nadu,162920305
3675,tamil-nadu,43391904
3676,tamil-nadu,295740
3677,tamil-nadu,400402
3678,tamil-nadu,248540772
3679,tamil-nadu,169269032
3680,tamil-nadu,42745926
3681,tamil-nadu,281287
3682,tamil-nadu,375370
3683,tamil-nadu,270279446
3684,tamil-nadu,181169979
3685,tamil-nadu,46387359
3686,tamil-nadu,273888
3687,tamil-nadu,318966
3688,tamil-nadu,309648502
3689,tamil-nadu,198678217
3690,tamil-nadu,47138716
3691,tamil-nadu,320645
3692,tamil-nadu,298928
3693,tamil-nadu,336838248
3694,tamil-nadu,208592985
3695,tamil-nadu,47390155
3696,tamil-nadu,381269
3697,tamil-nadu,278724
3698,telangana,4209319
3699,telangana,3307245
3700,telangana,351474
3701,telangana,262876
3702,telangana,391852
3703,telangana,4784079
3704,telangana,4686542
3705,telangana,701082
3706,telangana,277805
3707,telangana,315162
3708,telangana,11560952
3709,telangana,5328881
3710,telangana,1770075
3711,telangana,307312
3712,telangana,365483
3713,telangana,15571288
3714,telangana,7121135
3715,telangana,5315161
3716,telangana,392423
3717,telangana,521147
3718,telangana,40488967
3719,telangana,12341901
3720,telangana,11525394
3721,telangana,463688
3722,telangana,470752
3723,telangana,46741594
3724,telangana,25682382
3725,telangana,16225017
3726,telangana,252173
3727,telangana,709213
3728,telangana,59981113
3729,telangana,44035953
3730,telangana,16437222
3731,telangana,183163
3732,telangana,857925
3733,telangana,82587060
3734,telangana,59347809
3735,telangana,20797056
3736,telangana,137291
3737,telangana,703042
3738,telangana,95668911
3739,telangana,76818285
3740,telangana,26324268
3741,telangana,88184
3742,telangana,509877
3743,telangana,76683293
3744,telangana,44181999
3745,telangana,30885875
3746,telangana,116776
3747,telangana,187200
3748,telangana,116668399
3749,telangana,86836471
3750,telangana,32352860
3751,telangana,195857
3752,telangana,318539
3753,telangana,160607487
3754,telangana,143897953
3755,telangana,38174710
3756,telangana,230134
3757,telangana,733503
3758,telangana,185230619
3759,telangana,179738195
3760,telangana,46371555
3761,telangana,262473
3762,telangana,969268
3763,telangana,230861833
3764,telangana,205232899
3765,telangana,58637866
3766,telangana,278546
3767,telangana,856400
3768,telangana,286735350
3769,telangana,271436926
3770,telangana,62744121
3771,telangana,235519
3772,telangana,1734852
3773,telangana,376584215
3774,telangana,331774591
3775,telangana,66477036
3776,telangana,298871
3777,telangana,855060
3778,telangana,449186799
3779,telangana,368048408
3780,telangana,66352138
3781,telangana,284035
3782,telangana,2582005
3783,telangana,565370506
3784,telangana,422056582
3785,telangana,75099130
3786,telangana,245023
3787,telangana,611316
3788,telangana,880414292
3789,telangana,626830752
3790,telangana,119779835
3791,telangana,340458
3792,telangana,800064
3793,telangana,1002521735
3794,telangana,694612831
3795,telangana,121188131
3796,telangana,401838
3797,telangana,782297
3798,telangana,830385203
3799,telangana,522865792
3800,telangana,86187673
3801,telangana,326874
3802,telangana,565916
3803,telangana,977182965
3804,telangana,593322476
3805,telangana,94107914
3806,telangana,354045
3807,telangana,463571
3808,telangana,1128208049
3809,telangana,647331506
3810,telangana,98661838
3811,telangana,420147
3812,telangana,424384
3813,telangana,1225132365
3814,telangana,695789540
3815,telangana,99012602
3816,telangana,483067
3817,telangana,404604
3818,tripura,86819
3819,tripura,44844
3820,tripura,4842
3821,tripura,4833
3822,tripura,6819
3823,tripura,118171
3824,tripura,73821
3825,tripura,9621
3826,tripura,6925
3827,tripura,6021
3828,tripura,186065
3829,tripura,156308
3830,tripura,21476
3831,tripura,8106
3832,tripura,5748
3833,tripura,204720
3834,tripura,179739
3835,tripura,50888
3836,tripura,6441
3837,tripura,6271
3838,tripura,296993
3839,tripura,227997
3840,tripura,46642
3841,tripura,4189
3842,tripura,5105
3843,tripura,240776
3844,tripura,218649
3845,tripura,64829
3846,tripura,1899
3847,tripura,6405
3848,tripura,339539
3849,tripura,270163
3850,tripura,68399
3851,tripura,27970
3852,tripura,5646
3853,tripura,373779
3854,tripura,359076
3855,tripura,62458
3856,tripura,2239
3857,tripura,4272
3858,tripura,449584
3859,tripura,366218
3860,tripura,102861
3861,tripura,1722
3862,tripura,4117
3863,tripura,600206
3864,tripura,346863
3865,tripura,97816
3866,tripura,2904
3867,tripura,4731
3868,tripura,627363
3869,tripura,477769
3870,tripura,202106
3871,tripura,3828
3872,tripura,650386
3873,tripura,631611
3874,tripura,357567
3875,tripura,4084
3876,tripura,8242
3877,tripura,643366
3878,tripura,508718
3879,tripura,350366
3880,tripura,3146
3881,tripura,5827
3882,tripura,703728
3883,tripura,589839
3884,tripura,440060
3885,tripura,3656
3886,tripura,7146
3887,tripura,864329
3888,tripura,620991
3889,tripura,584079
3890,tripura,2886
3891,tripura,8915
3892,tripura,1060915
3893,tripura,793636
3894,tripura,650251
3895,tripura,3635
3896,tripura,12256
3897,tripura,1221863
3898,tripura,992891
3899,tripura,641170
3900,tripura,4351
3901,tripura,10915
3902,tripura,1443647
3903,tripura,1322009
3904,tripura,638643
3905,tripura,3812
3906,tripura,10553
3907,tripura,1836678
3908,tripura,1660497
3909,tripura,745382
3910,tripura,4343
3911,tripura,9679
3912,tripura,2252390
3913,tripura,2054988
3914,tripura,874800
3915,tripura,5787
3916,tripura,10225
3917,tripura,2991978
3918,tripura,2961284
3919,tripura,1146228
3920,tripura,7716
3921,tripura,11481
3922,tripura,3654027
3923,tripura,3144448
3924,tripura,1112236
3925,tripura,8100
3926,tripura,10732
3927,tripura,4388876
3928,tripura,3553878
3929,tripura,1144676
3930,tripura,11060
3931,tripura,10272
3932,tripura,5112814
3933,tripura,3854572
3934,tripura,1152820
3935,tripura,10341
3936,tripura,10363
3937,uttar-pradesh,7003704
3938,uttar-pradesh,4123625
3939,uttar-pradesh,442436
3940,uttar-pradesh,397328
3941,uttar-pradesh,570712
3942,uttar-pradesh,9232131
3943,uttar-pradesh,6484369
3944,uttar-pradesh,909545
3945,uttar-pradesh,563213
3946,uttar-pradesh,521685
3947,uttar-pradesh,13828768
3948,uttar-pradesh,9140873
3949,uttar-pradesh,2397448
3950,uttar-pradesh,603303
3951,uttar-pradesh,544964
3952,uttar-pradesh,15804910
3953,uttar-pradesh,11976808
3954,uttar-pradesh,6953857
3955,uttar-pradesh,517619
3956,uttar-pradesh,847573
3957,uttar-pradesh,32062452
3958,uttar-pradesh,15400713
3959,uttar-pradesh,8558766
3960,uttar-pradesh,389733
3961,uttar-pradesh,912840
3962,uttar-pradesh,27105049
3963,uttar-pradesh,17551537
3964,uttar-pradesh,12733089
3965,uttar-pradesh,264091
3966,uttar-pradesh,1229734
3967,uttar-pradesh,26990786
3968,uttar-pradesh,20359672
3969,uttar-pradesh,19625935
3970,uttar-pradesh,258548
3971,uttar-pradesh,1389018
3972,uttar-pradesh,40540310
3973,uttar-pradesh,24299776
3974,uttar-pradesh,20582052
3975,uttar-pradesh,242936
3976,uttar-pradesh,1239931
3977,uttar-pradesh,39581157
3978,uttar-pradesh,29777603
3979,uttar-pradesh,26741638
3980,uttar-pradesh,139990
3981,uttar-pradesh,998744
3982,uttar-pradesh,42229417
3983,uttar-pradesh,39434202
3984,uttar-pradesh,18625913
3985,uttar-pradesh,150360
3986,uttar-pradesh,412073
3987,uttar-pradesh,54449911
3988,uttar-pradesh,37465163
3989,uttar-pradesh,34697942
3990,uttar-pradesh,206210
3991,uttar-pradesh,586033
3992,uttar-pradesh,75433782
3993,uttar-pradesh,61922138
3994,uttar-pradesh,39570153
3995,uttar-pradesh,246868
3996,uttar-pradesh,994576
3997,uttar-pradesh,85539321
3998,uttar-pradesh,78873969
3999,uttar-pradesh,38981894
4000,uttar-pradesh,250656
4001,uttar-pradesh,853707
4002,uttar-pradesh,102927942
4003,uttar-pradesh,84860582
4004,uttar-pradesh,53030710
4005,uttar-pradesh,270944
4006,uttar-pradesh,858953
4007,uttar-pradesh,127945827
4008,uttar-pradesh,126699830
4009,uttar-pradesh,50414232
4010,uttar-pradesh,253418
4011,uttar-pradesh,1230077
4012,uttar-pradesh,183966052
4013,uttar-pradesh,167503176
4014,uttar-pradesh,52863531
4015,uttar-pradesh,353219
4016,uttar-pradesh,1471954
4017,uttar-pradesh,221556930
4018,uttar-pradesh,195592648
4019,uttar-pradesh,54873261
4020,uttar-pradesh,358499
4021,uttar-pradesh,1571908
4022,uttar-pradesh,298721048
4023,uttar-pradesh,232444860
4024,uttar-pradesh,62659780
4025,uttar-pradesh,268349
4026,uttar-pradesh,1204739
4027,uttar-pradesh,361972506
4028,uttar-pradesh,267205027
4029,uttar-pradesh,72984811
4030,uttar-pradesh,367887
4031,uttar-pradesh,1058841
4032,uttar-pradesh,439247166
4033,uttar-pradesh,317613698
4034,uttar-pradesh,78025017
4035,uttar-pradesh,418329
4036,uttar-pradesh,1064861
4037,uttar-pradesh,520911142
4038,uttar-pradesh,383752815
4039,uttar-pradesh,96225086
4040,uttar-pradesh,486982
4041,uttar-pradesh,1181697
4042,uttar-pradesh,653469610
4043,uttar-pradesh,446787898
4044,uttar-pradesh,109571801
4045,uttar-pradesh,506431
4046,uttar-pradesh,1074842
4047,uttar-pradesh,754249074
4048,uttar-pradesh,488395790
4049,uttar-pradesh,110408404
4050,uttar-pradesh,624941
4051,uttar-pradesh,944257
4052,uttar-pradesh,875617035
4053,uttar-pradesh,575043255
4054,uttar-pradesh,114346855
4055,uttar-pradesh,736922
4056,uttar-pradesh,961315
4057,uttarakhand,730428
4058,uttarakhand,399545
4059,uttarakhand,35382
4060,uttarakhand,27761
4061,uttarakhand,53569
4062,uttarakhand,946332
4063,uttarakhand,620490
4064,uttarakhand,60494
4065,uttarakhand,29919
4066,uttarakhand,46887
4067,uttarakhand,1049725
4068,uttarakhand,1004356
4069,uttarakhand,112342
4070,uttarakhand,22792
4071,uttarakhand,39917
4072,uttarakhand,1556731
4073,uttarakhand,1252124
4074,uttarakhand,289733
4075,uttarakhand,29916
4076,uttarakhand,50257
4077,uttarakhand,3499130
4078,uttarakhand,1590269
4079,uttarakhand,372290
4080,uttarakhand,28784
4081,uttarakhand,55528
4082,uttarakhand,2383662
4083,uttarakhand,1616176
4084,uttarakhand,721858
4085,uttarakhand,21852
4086,uttarakhand,69727
4087,uttarakhand,2313544
4088,uttarakhand,2201606
4089,uttarakhand,1121052
4090,uttarakhand,12119
4091,uttarakhand,62155
4092,uttarakhand,3210116
4093,uttarakhand,2547173
4094,uttarakhand,1542944
4095,uttarakhand,11585
4096,uttarakhand,50298
4097,uttarakhand,3792776
4098,uttarakhand,2990764
4099,uttarakhand,2289657
4100,uttarakhand,10246
4101,uttarakhand,48341
4102,uttarakhand,3755695
4103,uttarakhand,3656029
4104,uttarakhand,1587042
4105,uttarakhand,15023
4106,uttarakhand,33981
4107,uttarakhand,4836512
4108,uttarakhand,3751993
4109,uttarakhand,3164623
4110,uttarakhand,20455
4111,uttarakhand,45352
4112,uttarakhand,6748183
4113,uttarakhand,6629201
4114,uttarakhand,4140391
4115,uttarakhand,27120
4116,uttarakhand,68376
4117,uttarakhand,8393767
4118,uttarakhand,7981710
4119,uttarakhand,4146569
4120,uttarakhand,30208
4121,uttarakhand,56148
4122,uttarakhand,9374939
4123,uttarakhand,9134389
4124,uttarakhand,5388285
4125,uttarakhand,31497
4126,uttarakhand,71322
4127,uttarakhand,13673085
4128,uttarakhand,11867174
4129,uttarakhand,5388011
4130,uttarakhand,27839
4131,uttarakhand,86175
4132,uttarakhand,19850878
4133,uttarakhand,14819203
4134,uttarakhand,5536262
4135,uttarakhand,38764
4136,uttarakhand,116173
4137,uttarakhand,22595602
4138,uttarakhand,16201632
4139,uttarakhand,5617605
4140,uttarakhand,39033
4141,uttarakhand,106900
4142,uttarakhand,32087670
4143,uttarakhand,19677409
4144,uttarakhand,6263098
4145,uttarakhand,32284
4146,uttarakhand,106417
4147,uttarakhand,35069444
4148,uttarakhand,22031045
4149,uttarakhand,6765699
4150,uttarakhand,38061
4151,uttarakhand,92270
4152,uttarakhand,43185705
4153,uttarakhand,27043038
4154,uttarakhand,7610775
4155,uttarakhand,44569
4156,uttarakhand,99793
4157,uttarakhand,46150691
4158,uttarakhand,25105743
4159,uttarakhand,7974874
4160,uttarakhand,49836
4161,uttarakhand,104531
4162,uttarakhand,61652430
4163,uttarakhand,31690416
4164,uttarakhand,9247601
4165,uttarakhand,58524
4166,uttarakhand,109243
4167,uttarakhand,64872613
4168,uttarakhand,32232624
4169,uttarakhand,9017620
4170,uttarakhand,63561
4171,uttarakhand,98269
4172,uttarakhand,73028369
4173,uttarakhand,36069901
4174,uttarakhand,8790080
4175,uttarakhand,77149
4176,uttarakhand,105941
4177,west-bengal,5773831
4178,west-bengal,4383075
4179,west-bengal,665171
4180,west-bengal,443378
4181,west-bengal,444770
4182,west-bengal,8284944
4183,west-bengal,7360522
4184,west-bengal,1121570
4185,west-bengal,937608
4186,west-bengal,377802
4187,west-bengal,41882429
4188,west-bengal,7596315
4189,west-bengal,2252265
4190,west-bengal,1619524
4191,west-bengal,354883
4192,west-bengal,17154995
4193,west-bengal,9425082
4194,west-bengal,8633569
4195,west-bengal,734796
4196,west-bengal,565106
4197,west-bengal,27374206
4198,west-bengal,11659948
4199,west-bengal,7636726
4200,west-bengal,525650
4201,west-bengal,429858
4202,west-bengal,20285958
4203,west-bengal,13646142
4204,west-bengal,12129638
4205,west-bengal,421037
4206,west-bengal,540760
4207,west-bengal,30804036
4208,west-bengal,21522913
4209,west-bengal,13011501
4210,west-bengal,558653
4211,west-bengal,547726
4212,west-bengal,67037576
4213,west-bengal,14511711
4214,west-bengal,14187744
4215,west-bengal,653648
4216,west-bengal,415159
4217,west-bengal,28457404
4218,west-bengal,19779392
4219,west-bengal,17448908
4220,west-bengal,210068
4221,west-bengal,354609
4222,west-bengal,24855687
4223,west-bengal,22220012
4224,west-bengal,10225729
4225,west-bengal,130595
4226,west-bengal,244774
4227,west-bengal,37556349
4228,west-bengal,22284079
4229,west-bengal,19599024
4230,west-bengal,151996
4231,west-bengal,363056
4232,west-bengal,46437233
4233,west-bengal,30077510
4234,west-bengal,23158305
4235,west-bengal,178455
4236,west-bengal,489142
4237,west-bengal,53869075
4238,west-bengal,37143701
4239,west-bengal,26673733
4240,west-bengal,166727
4241,west-bengal,400816
4242,west-bengal,64661051
4243,west-bengal,41696787
4244,west-bengal,34799709
4245,west-bengal,190537
4246,west-bengal,549353
4247,west-bengal,84353949
4248,west-bengal,58800005
4249,west-bengal,37556310
4250,west-bengal,189087
4251,west-bengal,813637
4252,west-bengal,105728377
4253,west-bengal,80248673
4254,west-bengal,37801439
4255,west-bengal,252535
4256,west-bengal,998536
4257,west-bengal,124787028
4258,west-bengal,97315025
4259,west-bengal,37317865
4260,west-bengal,239530
4261,west-bengal,845644
4262,west-bengal,145395450
4263,west-bengal,126682135
4264,west-bengal,42712193
4265,west-bengal,191724
4266,west-bengal,760639
4267,west-bengal,163523844
4268,west-bengal,145181044
4269,west-bengal,47208496
4270,west-bengal,238746
4271,west-bengal,640258
4272,west-bengal,184380244
4273,west-bengal,171667404
4274,west-bengal,48921147
4275,west-bengal,268388
4276,west-bengal,610414
4277,west-bengal,209399898
4278,west-bengal,196695397
4279,west-bengal,52273240
4280,west-bengal,287719
4281,west-bengal,622090
4282,west-bengal,245111000
4283,west-bengal,240347041
4284,west-bengal,58950434
4285,west-bengal,327537
4286,west-bengal,581674
4287,west-bengal,296965002
4288,west-bengal,271150280
4289,west-bengal,63055684
4290,west-bengal,389751
4291,west-bengal,532474
4292,west-bengal,354067997
4293,west-bengal,317959249
4294,west-bengal,64920775
4295,west-bengal,480740
4296,west-bengal,524477
